6.342121419	11.17838656	0.197183099	-0.042605634	0.908802817	0.038802817	0.362676056	0.098591549	0.538732394	0.00528169	0.193661972	0.093309859	0.047535211	0.491197183	0	0.084507042	0.084507042	0.221830986	0.695422535	0.595070423	0.549295775	0.482394366	0.417253521	0.366197183	0.323943662	0.281690141	0.242957746	0.202464789	0.153169014	0.117957746	0.086267606	0.056338028	0.045774648	0.026408451	0.014084507	0.00528169	0.003521127	0.308978873	-0.489964789	-0.603873239	-0.612852113	-0.584507042	-0.527112676	-0.411619718	-0.31971831	-0.257570423	-0.233626761	-0.156866197	-0.108274648	-0.098591549	-0.064964789	-0.065316901	-0.05915493	-0.031690141	-0.016021127	-0.005633803	-0.013028169	1
6.054439346	10.93373534	0.227699531	-0.270422535	0.942957746	0.051126761	0.394366197	0.091549296	0.514084507	0.004694836	0.220657277	0.098591549	0.028169014	0.509389671	0.011737089	0.009389671	0.117370892	0.147887324	0.852112676	0.737089202	0.666666667	0.563380282	0.438967136	0.366197183	0.29342723	0.201877934	0.136150235	0.077464789	0.030516432	0.007042254	0.004694836	0.002347418	0.002347418	0.002347418	0	0	0	0.339906103	-0.610328638	-0.793192488	-0.890375587	-0.919014085	-0.919483568	-0.858215962	-0.714553991	-0.52629108	-0.358920188	-0.170187793	-0.053286385	-0.004694836	0.003521127	0.004460094	0.004460094	0.004460094	0	0	0	1
5.857933154	10.74334422	0.205714286	-0.299142857	0.842	0.05	0.394285714	0.162857143	0.442857143	0	0.217142857	0.182857143	0	0.465714286	0	0.017142857	0.117142857	0.282857143	0.717142857	0.605714286	0.56	0.48	0.44	0.385714286	0.34	0.274285714	0.197142857	0.137142857	0.048571429	0.011428571	0.002857143	0.002857143	0.002857143	0.002857143	0	0	0	0.572571429	-0.871714286	-0.932285714	-0.933428571	-0.871428571	-0.829714286	-0.765714286	-0.714857143	-0.597142857	-0.399714286	-0.316857143	-0.115428571	-0.029714286	-0.009142857	-0.009142857	-0.009142857	-0.009142857	0	0	0	1
4.189654742	9.03755718	0.348484848	-0.18030303	0.93030303	0.06030303	0.545454545	0.409090909	0.045454545	0	0.212121212	0.409090909	0.045454545	0	0	0.181818182	0.151515152	0.060606061	0.893939394	0.878787879	0.833333333	0.803030303	0.712121212	0.651515152	0.590909091	0.545454545	0.53030303	0.454545455	0.424242424	0.378787879	0.303030303	0.257575758	0.181818182	0.136363636	0.106060606	0.045454545	0.045454545	0.162121212	-0.484848485	-0.548484848	-0.563636364	-0.490909091	-0.593939394	-0.61969697	-0.645454545	-0.586363636	-0.574242424	-0.478787879	-0.483333333	-0.392424242	-0.225757576	-0.134848485	0.007575758	-0.112121212	-0.034848485	-0.083333333	-0.083333333	1
5.135798437	9.996002921	0.235294118	-0.394705882	0.66	0.088823529	0.523529412	0.476470588	0	0	0.276470588	0.476470588	0	0	0	0.123529412	0.123529412	0.123529412	0.758823529	0.7	0.658823529	0.605882353	0.552941176	0.494117647	0.435294118	0.358823529	0.305882353	0.235294118	0.205882353	0.164705882	0.135294118	0.076470588	0.064705882	0.047058824	0.029411765	0.023529412	0.011764706	0.171764706	-0.797647059	-0.801176471	-0.733529412	-0.767647059	-0.708235294	-0.676470588	-0.65	-0.605294118	-0.553529412	-0.444705882	-0.407647059	-0.260588235	-0.202941176	-0.126470588	-0.087058824	-0.06	-0.077647059	-0.051176471	-0.01	1
6.045005314	10.90164763	0.236966825	-0.223222749	0.876777251	0.044218009	0.412322275	0.199052133	0.388625592	0	0.220379147	0.232227488	0.018957346	0.386255924	0	0.030805687	0.111374408	0.360189573	0.639810427	0.528436019	0.464454976	0.398104265	0.353080569	0.312796209	0.244075829	0.208530806	0.165876777	0.097156398	0.045023697	0.009478673	0.002369668	0.002369668	0.002369668	0.002369668	0.002369668	0	0	0.579146919	-0.802369668	-0.784597156	-0.781753555	-0.693127962	-0.588625592	-0.552369668	-0.469905213	-0.413507109	-0.336492891	-0.178436019	-0.067298578	-0.019668246	-0.007582938	-0.007582938	-0.007582938	-0.007582938	-0.007582938	0	0	1
5.556828062	10.42172464	0.212355212	-0.623166023	0.743629344	0.099498069	0.563706564	0.1003861	0.335907336	0	0.378378378	0.115830116	0.003861004	0.355212355	0	0	0.146718147	0.189189189	0.810810811	0.737451737	0.671814672	0.644787645	0.617760618	0.571428571	0.501930502	0.455598456	0.343629344	0.239382239	0.127413127	0.034749035	0.007722008	0.007722008	0.007722008	0.003861004	0	0	0	0.40965251	-1.032818533	-1.061776062	-1.143629344	-1.158301158	-1.103861004	-1.030888031	-0.98957529	-0.932432432	-0.703088803	-0.484942085	-0.275289575	-0.045945946	0.014285714	0.014285714	0.014285714	0.006949807	0	0	0	1
4.382026635	9.243813832	0.2	-0.42	0.9025	0.0425	0.725	0.275	0	0.0875	0.3	0.1875	0	0	0	0.2625	0.1625	0.075	0.875	0.825	0.75	0.7	0.65	0.6125	0.5625	0.525	0.45	0.375	0.325	0.2875	0.2125	0.175	0.15	0.1375	0.1125	0.0625	0.025	0.17	-0.68125	-0.705	-0.70125	-0.74	-0.8775	-1	-0.89125	-0.89	-0.8525	-0.785	-0.66625	-0.585	-0.5725	-0.42875	-0.47625	-0.42	-0.42875	-0.23625	-0.0875	1
5.438079309	10.30567061	0.204347826	-0.587391304	0.806086957	0.012608696	0.42173913	0.117391304	0.460869565	0	0.234782609	0.152173913	0	0.513043478	0	0.008695652	0.091304348	0.173913043	0.826086957	0.77826087	0.726086957	0.691304348	0.630434783	0.591304348	0.5	0.413043478	0.291304348	0.147826087	0.065217391	0.02173913	0.008695652	0.004347826	0.004347826	0	0	0	0	0.316086957	-0.903478261	-0.94	-1.000434783	-1.04173913	-1.017391304	-0.962173913	-0.869130435	-0.758695652	-0.643478261	-0.327391304	-0.126086957	-0.05173913	-0.020869565	-0.013913043	-0.013913043	0	0	0	0	1
3.526360525	8.403150651	0.117647059	-0.467647059	1.091176471	0.028823529	0.117647059	0	0.882352941	0	0.117647059	0	0	0.882352941	0	0	0	0.235294118	0.735294118	0.647058824	0.588235294	0.588235294	0.558823529	0.529411765	0.5	0.411764706	0.352941176	0.323529412	0.235294118	0.205882353	0.117647059	0.088235294	0.029411765	0	0	0	0	0.455882353	-1.035294118	-1.394117647	-1.344117647	-1.344117647	-1.241176471	-1.202941176	-1.088235294	-0.847058824	-0.855882353	-0.723529412	-0.514705882	-0.626470588	-0.294117647	-0.35	-0.102941176	0	0	0	0	1
5.379897354	10.24229991	0.211981567	-0.261290323	0.813364055	0.076082949	0.502304147	0.391705069	0.105990783	0.032258065	0.216589862	0.3640553	0.013824885	0.092165899	0	0.142857143	0.138248848	0.101382488	0.792626728	0.741935484	0.68202765	0.6359447	0.589861751	0.529953917	0.465437788	0.410138249	0.387096774	0.322580645	0.262672811	0.230414747	0.188940092	0.152073733	0.115207373	0.087557604	0.036866359	0.023041475	0.013824885	0.27235023	-0.767741935	-0.773271889	-0.816129032	-0.774654378	-0.746082949	-0.751612903	-0.713364055	-0.588940092	-0.544239631	-0.525806452	-0.49078341	-0.434562212	-0.386175115	-0.301843318	-0.247004608	-0.218894009	-0.099539171	-0.057142857	-0.037327189	1
5.030437921	9.866569386	0.241830065	-0.088235294	0.854248366	0.056143791	0.503267974	0.392156863	0.104575163	0.006535948	0.307189542	0.405228758	0	0.117647059	0	0.013071895	0.150326797	0.294117647	0.705882353	0.614379085	0.562091503	0.477124183	0.385620915	0.333333333	0.287581699	0.215686275	0.137254902	0.08496732	0.039215686	0.006535948	0.006535948	0.006535948	0.006535948	0	0	0	0	0.576470588	-0.664705882	-0.760784314	-0.835947712	-0.882352941	-0.748366013	-0.645098039	-0.516339869	-0.340522876	-0.228104575	-0.146405229	-0.076470588	-0.020915033	-0.020915033	-0.020915033	-0.020915033	0	0	0	0	1
5.624017506	10.49684202	0.252707581	-0.346209386	1.007220217	0.037220217	0.418772563	0.194945848	0.386281588	0.003610108	0.245487365	0.194945848	0.025270758	0.350180505	0	0.086642599	0.093862816	0.16967509	0.693140794	0.606498195	0.55234657	0.480144404	0.422382671	0.38267148	0.335740072	0.306859206	0.274368231	0.216606498	0.166064982	0.126353791	0.104693141	0.093862816	0.068592058	0.046931408	0.039711191	0.02166065	0.007220217	0.28267148	-0.920577617	-1.014440433	-0.945126354	-0.824909747	-0.759205776	-0.794584838	-0.672202166	-0.659927798	-0.580866426	-0.56101083	-0.468231047	-0.353790614	-0.308303249	-0.267509025	-0.18700361	-0.15198556	-0.136823105	-0.071841155	-0.019855596	1
6.12249281	10.95727157	0.236842105	-0.127631579	0.927631579	0.036578947	0.425438596	0.168859649	0.405701754	0	0.206140351	0.214912281	0.004385965	0.421052632	0	0.024122807	0.129385965	0.234649123	0.765350877	0.671052632	0.592105263	0.526315789	0.436403509	0.353070175	0.263157895	0.192982456	0.125	0.061403509	0.035087719	0.010964912	0.004385965	0.004385965	0.004385965	0.002192982	0	0	0	0.614692982	-0.742324561	-0.803947368	-0.860526316	-0.86622807	-0.729824561	-0.629166667	-0.548026316	-0.392105263	-0.263815789	-0.094078947	-0.083333333	-0.028070175	-0.005701754	-0.005701754	-0.005701754	-0.009868421	0	0	0	1
6.21860012	11.0875066	0.219123506	-0.17310757	0.936055777	0.037968127	0.476095618	0.177290837	0.346613546	0	0.326693227	0.199203187	0.001992032	0.360557769	0	0.007968127	0.103585657	0.201195219	0.798804781	0.709163347	0.62749004	0.551792829	0.486055777	0.40438247	0.310756972	0.225099602	0.12749004	0.075697211	0.041832669	0.009960159	0.003984064	0.001992032	0.001992032	0	0	0	0	0.515338645	-0.688446215	-0.849800797	-0.884462151	-0.875099602	-0.819123506	-0.738844622	-0.673904382	-0.510756972	-0.303187251	-0.18247012	-0.093227092	-0.014741036	-0.003187251	-0.006972112	-0.006972112	0	0	0	0	1
6.001414878	10.87102638	0.180693069	-0.262623762	0.899009901	0.025049505	0.331683168	0.084158416	0.584158416	0	0.198019802	0.113861386	0	0.606435644	0	0.004950495	0.076732673	0.225247525	0.774752475	0.705445545	0.626237624	0.544554455	0.48019802	0.430693069	0.361386139	0.309405941	0.207920792	0.128712871	0.059405941	0.022277228	0.004950495	0.004950495	0.002475248	0	0	0	0	0.591089109	-0.853712871	-0.891336634	-0.911138614	-0.952722772	-0.909405941	-0.821782178	-0.732673267	-0.667574257	-0.478465347	-0.267326733	-0.104950495	-0.023514851	0.010891089	0.010891089	0.00470297	0	0	0	0	1
5.899897354	10.76070109	0.287671233	-0.739178082	0.625205479	0.002876712	0.736986301	0.167123288	0.095890411	0.002739726	0.575342466	0.169863014	0.01369863	0.087671233	0	0.057534247	0.093150685	0.084931507	0.912328767	0.857534247	0.832876712	0.783561644	0.734246575	0.660273973	0.556164384	0.463013699	0.356164384	0.254794521	0.161643836	0.101369863	0.079452055	0.057534247	0.054794521	0.035616438	0.021917808	0.008219178	0.002739726	0.26630137	-1.015890411	-1.118356164	-1.154246575	-1.204931507	-1.159452055	-1.16109589	-1.067671233	-0.906027397	-0.744931507	-0.555616438	-0.324383562	-0.164383562	-0.100273973	-0.080547945	-0.088219178	-0.063561644	-0.05369863	-0.014246575	-0.009589041	1
5.733341277	10.56098942	0.242718447	0.022006472	1.012297735	0.055889968	0.446601942	0.171521036	0.381877023	0	0.25566343	0.171521036	0.019417476	0.362459547	0	0.116504854	0.074433657	0.139158576	0.757281553	0.660194175	0.566343042	0.511326861	0.453074434	0.411003236	0.355987055	0.294498382	0.242718447	0.190938511	0.132686084	0.097087379	0.074433657	0.051779935	0.03236246	0.019417476	0.012944984	0.009708738	0.003236246	0.239158576	-0.521359223	-0.621359223	-0.622977346	-0.593527508	-0.626213592	-0.610355987	-0.617152104	-0.494822006	-0.418446602	-0.341423948	-0.293851133	-0.210355987	-0.137540453	-0.087702265	-0.043365696	-0.006796117	-0.000323625	0.002265372	-0.001294498	1
4.86753445	9.761249798	0.176923077	-0.183846154	0.899230769	0.000769231	0.338461538	0.315384615	0.346153846	0	0.138461538	0.346153846	0.076923077	0.261538462	0	0.069230769	0.107692308	0.076923077	0.846153846	0.761538462	0.707692308	0.646153846	0.630769231	0.569230769	0.476923077	0.446153846	0.376923077	0.315384615	0.261538462	0.207692308	0.146153846	0.123076923	0.084615385	0.069230769	0.046153846	0.038461538	0.030769231	0.253846154	-0.667692308	-0.766923077	-0.848461538	-0.95	-0.957692308	-0.893846154	-0.828461538	-0.735384615	-0.633076923	-0.563076923	-0.459230769	-0.336923077	-0.224615385	-0.258461538	-0.111538462	-0.12	-0.039230769	-0.012307692	-0.033846154	1
5.420534999	10.29109075	0.256637168	-0.259734513	0.930530973	0.003451327	0.522123894	0.154867257	0.32300885	0.004424779	0.283185841	0.172566372	0	0.371681416	0	0.030973451	0.137168142	0.181415929	0.818584071	0.730088496	0.659292035	0.592920354	0.53539823	0.482300885	0.39380531	0.278761062	0.207964602	0.154867257	0.088495575	0.026548673	0.004424779	0.004424779	0.004424779	0.004424779	0.004424779	0	0	0.386283186	-0.646017699	-0.705752212	-0.807964602	-0.888495575	-0.89380531	-0.850884956	-0.828761062	-0.716371681	-0.503097345	-0.337168142	-0.173893805	-0.042477876	-0.014159292	-0.014159292	-0.014159292	-0.014159292	-0.014159292	0	0	1
4.33073334	9.180015176	0.184210526	-0.215789474	0.923684211	0.069473684	0.368421053	0.171052632	0.460526316	0	0.223684211	0.210526316	0	0.513157895	0	0	0.052631579	0.092105263	0.907894737	0.855263158	0.789473684	0.697368421	0.644736842	0.631578947	0.565789474	0.513157895	0.407894737	0.302631579	0.197368421	0.105263158	0.052631579	0.026315789	0.026315789	0.026315789	0.026315789	0.026315789	0	0.290789474	-0.506578947	-0.707894737	-0.965789474	-1.242105263	-1.380263158	-1.369736842	-1.355263158	-1.335526316	-1.121052632	-0.860526316	-0.480263158	-0.218421053	-0.110526316	-0.022368421	-0.022368421	-0.022368421	-0.022368421	-0.022368421	0	1
4.836281907	9.690399525	0.182539683	0.021428571	1.052380952	0.037936508	0.373015873	0.380952381	0.246031746	0	0.182539683	0.396825397	0.047619048	0.198412698	0	0.087301587	0.087301587	0.142857143	0.841269841	0.69047619	0.619047619	0.571428571	0.484126984	0.412698413	0.349206349	0.293650794	0.26984127	0.23015873	0.19047619	0.158730159	0.126984127	0.119047619	0.071428571	0.047619048	0.03968254	0.015873016	0	0.368253968	-0.374603175	-0.632539683	-0.633333333	-0.711904762	-0.626190476	-0.592063492	-0.538095238	-0.371428571	-0.30952381	-0.346825397	-0.2	-0.134920635	-0.085714286	-0.06031746	-0.018253968	0.018253968	0.021428571	0.03015873	0	1
6.063785209	10.92429324	0.211627907	-0.212790698	0.93255814	0.060232558	0.413953488	0.223255814	0.362790698	0.013953488	0.193023256	0.209302326	0.041860465	0.318604651	0	0.095348837	0.127906977	0.174418605	0.644186047	0.590697674	0.539534884	0.490697674	0.425581395	0.390697674	0.351162791	0.297674419	0.251162791	0.209302326	0.160465116	0.127906977	0.104651163	0.076744186	0.060465116	0.044186047	0.025581395	0.01627907	0.011627907	0.225581395	-0.742790698	-0.736511628	-0.741627907	-0.655116279	-0.59627907	-0.562325581	-0.51	-0.456976744	-0.390232558	-0.348372093	-0.219534884	-0.161395349	-0.147674419	-0.115813953	-0.081162791	-0.054883721	-0.036976744	-0.029069767	-0.017209302	1
6.011267174	10.89511764	0.181372549	-0.334558824	0.898039216	0.105980392	0.482843137	0.203431373	0.31372549	0.00245098	0.303921569	0.223039216	0.007352941	0.352941176	0	0.014705882	0.095588235	0.205882353	0.794117647	0.725490196	0.656862745	0.595588235	0.531862745	0.441176471	0.37745098	0.294117647	0.166666667	0.098039216	0.041666667	0.024509804	0.007352941	0.00245098	0.00245098	0.00245098	0.00245098	0.00245098	0	0.418137255	-0.752696078	-0.903431373	-0.930637255	-0.950735294	-1.007598039	-1.017647059	-0.893137255	-0.73627451	-0.399264706	-0.217647059	-0.074509804	-0.036519608	-0.01495098	-0.008578431	-0.008578431	-0.008578431	-0.008578431	-0.008578431	0	1
5.278114659	10.17395734	0.219387755	-0.220918367	0.760714286	0.040204082	0.479591837	0.173469388	0.346938776	0	0.285714286	0.260204082	0	0.357142857	0	0.005102041	0.091836735	0.183673469	0.816326531	0.678571429	0.571428571	0.469387755	0.367346939	0.285714286	0.224489796	0.18877551	0.137755102	0.076530612	0.035714286	0.020408163	0.005102041	0.005102041	0.005102041	0.005102041	0.005102041	0	0	0.510714286	-0.731632653	-0.887755102	-0.930612245	-0.855102041	-0.771428571	-0.582142857	-0.435714286	-0.331122449	-0.24744898	-0.157142857	-0.070918367	-0.045918367	-0.016326531	-0.016326531	-0.016326531	-0.016326531	-0.016326531	0	0	1
4.912654886	9.775165425	0.154411765	-0.070588235	1.083088235	0.000588235	0.397058824	0.132352941	0.470588235	0	0.198529412	0.169117647	0	0.551470588	0	0.014705882	0.066176471	0.110294118	0.889705882	0.786764706	0.713235294	0.669117647	0.573529412	0.507352941	0.382352941	0.294117647	0.183823529	0.117647059	0.058823529	0.036764706	0.022058824	0.014705882	0.007352941	0.007352941	0.007352941	0.007352941	0	0.347794118	-0.418382353	-0.728676471	-0.839705882	-0.844852941	-0.769117647	-0.863235294	-0.802205882	-0.667647059	-0.466911765	-0.332352941	-0.140441176	-0.060294118	-0.031617647	-0.028676471	-0.025735294	-0.025735294	-0.025735294	-0.025735294	0	1
6.234410726	11.10510007	0.249019608	-0.167254902	0.95372549	0.028039216	0.452941176	0.196078431	0.350980392	0	0.27254902	0.225490196	0.001960784	0.370588235	0	0.005882353	0.123529412	0.311764706	0.688235294	0.584313725	0.521568627	0.458823529	0.405882353	0.349019608	0.288235294	0.215686275	0.152941176	0.094117647	0.050980392	0.019607843	0.005882353	0.001960784	0.001960784	0.001960784	0.001960784	0	0	0.544705882	-0.711960784	-0.765490196	-0.745098039	-0.723921569	-0.68	-0.648431373	-0.599803922	-0.470196078	-0.345294118	-0.197843137	-0.074313725	-0.046862745	-0.010196078	-0.00627451	-0.00627451	-0.00627451	-0.00627451	0	0	1
6.095824562	10.96191827	0.256756757	-0.36509009	0.786936937	0.039009009	0.504504505	0.13963964	0.355855856	0.02027027	0.310810811	0.119369369	0.078828829	0.283783784	0.013513514	0.083333333	0.09009009	0.216216216	0.734234234	0.646396396	0.585585586	0.524774775	0.475225225	0.403153153	0.34009009	0.279279279	0.227477477	0.193693694	0.155405405	0.114864865	0.078828829	0.067567568	0.054054054	0.033783784	0.018018018	0.011261261	0.004504505	0.182432432	-0.644144144	-0.661486486	-0.699324324	-0.710810811	-0.636036036	-0.623648649	-0.528378378	-0.452927928	-0.413963964	-0.367117117	-0.284459459	-0.222747748	-0.166891892	-0.14481982	-0.126126126	-0.089864865	-0.046846847	-0.029504505	-0.002702703	1
4.927253685	9.780585185	0.260869565	-0.060869565	0.917391304	0.109710145	0.442028986	0.427536232	0.130434783	0	0.210144928	0.47826087	0.007246377	0.130434783	0	0.014492754	0.15942029	0.246376812	0.753623188	0.695652174	0.615942029	0.565217391	0.47826087	0.405797101	0.355072464	0.282608696	0.210144928	0.144927536	0.086956522	0.028985507	0.007246377	0.007246377	0.007246377	0.007246377	0	0	0	0.626086957	-0.686956522	-0.723913043	-0.710144928	-0.726086957	-0.755797101	-0.60942029	-0.480434783	-0.470289855	-0.447101449	-0.358695652	-0.175362319	-0.084057971	-0.025362319	-0.025362319	-0.025362319	-0.025362319	0	0	0	1
6.326149473	11.24969142	0.161001789	-0.644007156	0.782647585	0.065778175	0.28980322	0.025044723	0.685152057	0	0.171735242	0.044722719	0	0.703041145	0	0.005366726	0.075134168	0.216457961	0.783542039	0.703041145	0.631484794	0.558139535	0.495527728	0.427549195	0.355992844	0.262969589	0.184257603	0.118067979	0.032200358	0.008944544	0.001788909	0.001788909	0.001788909	0.001788909	0.001788909	0.001788909	0.001788909	0.392665474	-1.03667263	-1.08980322	-1.084794275	-1.056887299	-1.023076923	-0.987119857	-0.879785331	-0.654561717	-0.48783542	-0.321824687	-0.082468694	-0.021288014	-0.005724508	-0.005724508	-0.005724508	-0.005724508	-0.005724508	-0.005724508	-0.005724508	1
6.257667588	11.14218637	0.203065134	-0.4	0.743678161	0.054904215	0.62835249	0.17816092	0.19348659	0.017241379	0.289272031	0.180076628	0.038314176	0.302681992	0.009578544	0.059386973	0.103448276	0.072796935	0.900383142	0.862068966	0.816091954	0.75862069	0.601532567	0.538314176	0.448275862	0.348659004	0.279693487	0.233716475	0.185823755	0.155172414	0.114942529	0.093869732	0.070881226	0.055555556	0.036398467	0.022988506	0.009578544	0.118199234	-0.600957854	-0.658429119	-0.749616858	-0.85862069	-0.831800766	-0.801340996	-0.682950192	-0.568007663	-0.470498084	-0.423563218	-0.295210728	-0.237739464	-0.155555556	-0.103065134	-0.044444444	-0.044444444	-0.029118774	-0.022413793	-0.017241379	1
6.368187186	11.22611901	0.30703259	-0.782161235	0.60102916	0.035145798	0.716981132	0.130360206	0.152658662	0	0.447684391	0.195540309	0	0.192109777	0	0.025728988	0.138936535	0.070325901	0.929674099	0.835334477	0.746140652	0.668953688	0.583190395	0.480274443	0.389365352	0.293310463	0.202401372	0.121783877	0.068610635	0.025728988	0.008576329	0.003430532	0.001715266	0.001715266	0.001715266	0.001715266	0.001715266	0.218353345	-1.00051458	-1.174442539	-1.255917667	-1.235849057	-1.142024014	-1.032590051	-0.882332762	-0.713207547	-0.495025729	-0.307718696	-0.170497427	-0.071526587	-0.019554031	-0.007375643	-0.001372213	-0.001372213	-0.001372213	-0.001372213	-0.001372213	1
4.875197323	9.76807439	0.198473282	-0.409160305	0.90610687	0.060534351	0.41221374	0.358778626	0.229007634	0.015267176	0.229007634	0.34351145	0.022900763	0.213740458	0	0.030534351	0.145038168	0.091603053	0.809160305	0.72519084	0.664122137	0.58778626	0.541984733	0.519083969	0.488549618	0.435114504	0.366412214	0.351145038	0.297709924	0.244274809	0.198473282	0.152671756	0.129770992	0.076335878	0.061068702	0.038167939	0.015267176	0.114503817	-0.84351145	-0.94351145	-0.942748092	-0.842748092	-0.917557252	-0.878625954	-0.764122137	-0.720610687	-0.632061069	-0.578625954	-0.36870229	-0.241984733	-0.111450382	-0.046564885	0.019083969	0.03129771	0.024427481	0.029770992	-0.016030534	1
5.521460918	10.40996775	0.184	-0.228	0.9124	0.042	0.412	0.236	0.352	0.028	0.196	0.208	0	0.348	0	0.068	0.152	0.368	0.544	0.476	0.396	0.372	0.324	0.292	0.264	0.224	0.188	0.144	0.12	0.104	0.064	0.056	0.04	0.008	0.008	0.004	0.004	0.4044	-0.7224	-0.7256	-0.742	-0.6912	-0.6468	-0.5844	-0.5608	-0.4896	-0.3864	-0.2988	-0.2376	-0.1996	-0.1296	-0.1228	-0.0712	-0.0056	-0.0056	0.0072	0.0072	1
4.8978398	9.744480098	0.156716418	0.008955224	0.97761194	0.104626866	0.231343284	0.059701493	0.708955224	0	0.126865672	0.067164179	0	0.723880597	0	0.029850746	0.052238806	0.164179104	0.813432836	0.753731343	0.694029851	0.664179104	0.597014925	0.537313433	0.485074627	0.462686567	0.402985075	0.313432836	0.268656716	0.179104478	0.156716418	0.126865672	0.082089552	0.059701493	0.037313433	0.029850746	0.02238806	0.444029851	-0.482835821	-0.535820896	-0.769402985	-0.779104478	-0.72238806	-0.767910448	-0.698507463	-0.659701493	-0.560447761	-0.487313433	-0.547014925	-0.425373134	-0.344029851	-0.244029851	-0.12761194	-0.120895522	-0.042537313	-0.01641791	0.017164179	1
5.402677382	10.26927584	0.243243243	-0.436486486	0.790540541	0.039009009	0.400900901	0.315315315	0.283783784	0.013513514	0.216216216	0.301801802	0	0.283783784	0	0.058558559	0.126126126	0.310810811	0.608108108	0.5	0.40990991	0.342342342	0.288288288	0.238738739	0.211711712	0.18018018	0.144144144	0.117117117	0.099099099	0.076576577	0.063063063	0.04954955	0.036036036	0.027027027	0.009009009	0.009009009	0.009009009	0.447297297	-1.037837838	-0.895495495	-0.839189189	-0.70990991	-0.598198198	-0.586486486	-0.526576577	-0.418918919	-0.359459459	-0.278378378	-0.276576577	-0.214414414	-0.165315315	-0.116216216	-0.067117117	-0.082432432	-0.017567568	-0.017567568	-0.017567568	1
5.905361848	10.75552132	0.198910082	-0.35640327	0.76893733	0.081771117	0.460490463	0.228882834	0.310626703	0	0.297002725	0.258855586	0	0.332425068	0.013623978	0.005449591	0.092643052	0.27520436	0.72479564	0.643051771	0.558583106	0.493188011	0.457765668	0.373297003	0.307901907	0.228882834	0.163487738	0.079019074	0.046321526	0.016348774	0.005449591	0.005449591	0.002724796	0.002724796	0	0	0	0.529700272	-0.886103542	-0.926975477	-0.996730245	-0.889373297	-0.843324251	-0.736512262	-0.658583106	-0.544959128	-0.357765668	-0.165122616	-0.100544959	-0.026975477	-0.003542234	-0.003542234	-0.008719346	-0.008719346	0	0	0	1
5.303304908	10.19673536	0.194029851	-0.374129353	0.833830846	0.009800995	0.417910448	0.199004975	0.383084577	0.004975124	0.273631841	0.179104478	0	0.44278607	0	0	0.099502488	0.179104478	0.820895522	0.756218905	0.691542289	0.572139303	0.52238806	0.44278607	0.383084577	0.303482587	0.208955224	0.134328358	0.074626866	0.034825871	0	0	0	0	0	0	0	0.399502488	-0.773631841	-0.889552239	-0.86318408	-0.992537313	-1.01840796	-1.022885572	-0.876616915	-0.726865672	-0.434825871	-0.24079602	-0.141791045	-0.035323383	0	0	0	0	0	0	0	1
4.844187086	9.694832287	0.212598425	-1.316535433	0.462992126	0.001496063	0.582677165	0.047244094	0.37007874	0	0.393700787	0.094488189	0	0.393700787	0	0.023622047	0.094488189	0.023622047	0.976377953	0.913385827	0.866141732	0.842519685	0.803149606	0.708661417	0.606299213	0.503937008	0.417322835	0.338582677	0.212598425	0.125984252	0.062992126	0.015748031	0.015748031	0.015748031	0.015748031	0.015748031	0	0.058267717	-1.37480315	-1.552755906	-1.660629921	-1.683464567	-1.598425197	-1.586614173	-1.353543307	-1.150393701	-1.023622047	-0.798425197	-0.452755906	-0.281102362	-0.162992126	-0.031496063	-0.031496063	-0.031496063	-0.031496063	-0.031496063	0	1
5.703782475	10.57666669	0.25	-0.412	0.693666667	0.066666667	0.453333333	0.226666667	0.32	0.023333333	0.22	0.21	0.04	0.276666667	0.033333333	0.063333333	0.133333333	0.196666667	0.803333333	0.683333333	0.596666667	0.533333333	0.43	0.343333333	0.28	0.216666667	0.153333333	0.083333333	0.04	0.02	0.01	0.006666667	0.003333333	0.003333333	0	0	0	0.374333333	-0.786333333	-0.908666667	-0.895333333	-0.899333333	-0.829	-0.752333333	-0.618	-0.488	-0.34	-0.138666667	-0.061333333	-0.046	-0.017333333	-0.006666667	-0.013	-0.013	0	0	0	1
6.366470448	11.20397073	0.180412371	-0.629896907	0.768213058	0.189793814	0.563573883	0.025773196	0.410652921	0	0.412371134	0.036082474	0	0.458762887	0	0.006872852	0.085910653	0.096219931	0.903780069	0.865979381	0.838487973	0.795532646	0.762886598	0.718213058	0.680412371	0.630584192	0.554982818	0.420962199	0.228522337	0.056701031	0.008591065	0.003436426	0.001718213	0.001718213	0	0	0	0.198453608	-0.828350515	-0.886426117	-0.906357388	-0.945532646	-0.983333333	-1.019243986	-1.010309278	-0.968900344	-0.928694158	-0.830927835	-0.491237113	-0.1104811	-0.022164948	-0.012027491	-0.006013746	-0.006013746	0	0	0	1
